Re,Pr,Nu
62319.72977977575,9.02188176165486,431.48680072561564
8286.530554155674,5.364356046514068,58.67188629023545
62781.970082970685,27.993407951516605,688.0611386189835
7108.003503276208,47.94580848221156,114.40879552829674
88762.13400258127,89.60219372843697,1496.4865482527928
71829.0936547602,79.15482474892588,1161.9693931896252
19793.401102982814,20.324871949430207,226.41701704613527
11896.937564947213,37.647497172828565,173.98015386335405
20802.72320139094,78.17785827665506,374.21334326379423
98062.63641675668,53.04028003368137,1369.2952712884069
47480.382318473516,18.02704984299107,446.63609106534454
79055.85198911658,40.028281625958506,963.1203044161311
64731.609184454355,62.855425387813895,950.1973962588876
58524.07554598782,97.34130950851728,1038.5226899210709
17077.634702509822,66.41793704724142,287.1855381964072
94764.37199513523,2.3081796095777163,344.2025094914279
32230.23535392764,70.70732186961006,539.7736401727318
59067.66993333159,25.610875380502986,645.7297895628612
70878.26662513941,86.31238018143182,1179.6249607959305
65975.61605879496,38.82026788685556,842.6944974982976
94237.65774046529,20.52177324900201,881.8367071907684
17398.582022245624,47.16715562046628,267.2327587944547
52310.21562935338,26.04115884948004,565.6261036576699
42191.3359018543,24.117073807836558,452.1427220608574
48994.36675981396,57.624896816807855,748.4479826548769
14564.100041181227,76.89748469549234,261.5946373967757
16007.177157658238,83.61096935407565,302.6301477110134
29973.327940781965,40.18861813770983,413.53582872208773
32556.346564800635,7.333613725176072,236.89059730157064
44506.611727090945,48.75871734762945,604.2264874099415
62265.792062552944,43.77450066891872,825.6658293485734
64559.02438957151,20.26000956152681,628.3652837074775
42945.656968800315,89.68718868361113,741.9029446089888
42651.96161458362,97.43292152495441,764.3602655240494
24109.96708960531,5.838495771684985,165.79732331458698
60065.7060956738,79.71761551984305,987.6899687405358
33752.96839777207,64.8196542035948,538.1246672528491
6497.8039249042795,26.660620435874662,82.71138947410495
43584.80428321546,63.77100254548333,660.4496370796043
48990.86948374652,13.474268934169016,427.85140319918327
24882.508215808466,7.59206627394148,180.86544033725224
58528.41951284522,99.35346515268947,1025.2738607473593
57879.87434189633,63.89152694494495,917.2876927441619
71094.21156770602,25.845006616150087,758.2011082194881
65851.00277351736,45.38837182124396,876.8100079217324
66286.00648254006,95.04375650217555,1107.2867201203978
33672.77272693218,44.2653992908102,458.69326968304233
79380.92553263753,90.11414202783278,1325.6479196328346
56267.00520916891,86.97275335926125,941.3820774558741
44847.56493244934,34.874722187820744,570.585657032389
63723.21065128254,69.81369410485628,982.0250492251241
37983.761441674666,66.28750142561144,647.7193419931309
52735.70672685555,77.2813387525503,848.776441313962
74460.45178277537,37.03676601176131,901.826271041903
88981.08001219964,5.887084300864579,494.13848481305837
92342.5481376336,17.68419664247234,836.8147748807376
51852.39374276062,61.923781186004284,788.7273434316611
53466.6861298352,77.6674485589072,854.0666082931291
80587.42984409214,75.77562940938468,1238.4082876989396
33501.71709918752,58.659581401922544,532.5694138068458
84226.08914747165,9.116483869488823,593.4361220798021
50931.73971219007,2.416760679551179,201.72451485878122
14238.102260521035,78.36667650208182,260.14995094286445
9989.737266075539,55.25307991505337,172.6113433881773
84673.34147082792,78.42331180123873,1314.2973881199648
8390.087939967158,16.864894224903313,93.32899210284772
30219.309304964623,41.157120857574554,425.1027079503955
35410.613928649946,91.97351020684273,621.0860572068442
19780.461183584597,17.73968053084355,205.75779806164454
33447.656870792955,6.809621548585652,228.8567397513362
75041.1789723333,65.58931120952762,1137.351541289251
4424.235825326865,59.7374586237404,75.76745041491337
83235.82217850658,95.23662923167292,1411.0992299974046
86085.15828673214,90.71231421074917,1405.343629541347
39109.37259958017,75.1184377489027,664.6846247767586
17900.451208881575,2.602313721310442,89.1844703801703
61281.51957067284,48.402425962771424,840.6346917065994
14608.23791889475,89.68292229812796,286.86237891120203
38397.178024590496,43.76155304976759,545.7195522163561
95967.63054739432,96.24106995757037,1584.3975168197283
99560.0538406128,65.49205647794746,1418.8045939448134
77894.1744613948,11.569092764999455,611.9388670645332
33163.26646231432,51.27071706603767,503.152019773838
69703.50976911097,69.77478156956316,1051.4120346889058
71424.41745194924,7.191138943394334,444.12025406895003
40620.644430874025,34.923698534627206,524.1244644915728
65166.19755485746,71.90614956126085,978.4447157156084
4040.5815626405956,16.297186277088485,41.6074899668953
23278.592884417423,35.29015189826289,309.99886260709746
53933.56538782433,69.20809502099632,842.5505577218075
18883.8765130547,77.7112115551065,332.08301443021594
19092.96618402376,52.18822112686426,299.6481085354706
84121.51618337308,95.71595250061095,1411.532517849618
98945.90126030974,92.58535427874035,1589.4008458298488
56929.034518759494,47.712299453043066,804.0314075702361
84389.76389552621,16.61524892405431,744.044921658557
99061.20143964844,77.45210429367708,1541.8006832154508
16734.801191171144,24.8437598365392,197.33712916420055
46479.824485672056,84.39215608291113,766.0649964794341
41079.55343666623,59.00343307670126,628.3261189398814
10764.780513679947,39.83343553529624,165.28318813094663
76267.02676109021,55.94886750724664,1040.789115635169
45076.56565029152,53.60791070787218,655.7787887581857
48524.712616468925,92.52597159786183,826.2614872442401
17615.2784598843,21.986250841323187,200.86299097899067
20549.88526639421,92.86613433838147,391.4288715048741
90989.05134915285,3.8121654169636514,415.4287380803662
7330.961630505051,77.0818858562345,134.02024726190652
25586.671639539505,92.02304537965843,462.077574456048
31329.75504050925,39.82938256496239,408.406917922641
50549.16161295388,7.955571668630039,353.94948910635145
59885.181782435204,80.60348587732541,986.2774069421141
50849.12765751466,84.39648017018929,865.6021033869017
11159.187452017557,34.09035862725344,153.32513102475912
26635.743043404214,52.19631326861048,411.84384804812515
84828.0733219665,81.08027845340784,1352.7711767502603
64846.10394641053,19.76986764093687,625.7700427969468
65967.45786302461,63.15729260965311,971.5277909189409
68009.71576908143,43.461624489920844,863.9131897648263
77001.59284683432,18.019484198848367,705.1404142096679
8636.52272698039,83.26201258002028,171.53709641439434
38561.0133384634,32.940806637452724,488.09373006241685
55334.16122038283,93.4885132845431,951.713009357396
35830.278879840625,57.195133273106336,550.5285560269919
84914.4507088571,51.79084115150452,1111.8787383791114
49809.53333296751,42.73428026098236,668.66238793605
77556.87617755978,40.486619362731126,942.8044040076944
85645.5051374734,81.92405109132442,1369.0106379781205
51964.77384163931,67.97583435397232,856.1148258898195
91226.56765552094,77.52743002055585,1385.1283949164433
59951.02223208712,42.51365704939302,821.360979533946
85476.606986871,26.66071641298163,903.634481276047
